time,minutes,seconds,frames_per_second,total_frames,percentage_of_total_time,angle_from_zero,angle_not_cummulative
0,0,0,0,0,0,0,0
0:24:11,0,24,11,731,0.125149803,45.05392908,45.05392908
1:24:26,1,24,26,2546,0.435884266,156.9183358,111.8644067
1:47:14,1,47,14,3224,0.551960281,198.7057012,41.7873654
2:29:00,2,29,0,4470,0.765279918,275.5007705,76.79506932
2:45:05,2,45,5,4955,0.848313645,305.3929122,29.89214172
3:03:07,3,3,7,5497,0.941105975,338.798151,33.4052388
3:14:21,3,14,21,5841,1,360,21.201849
